date,category,index,title,summary,importance,impact_score,reason,source,url,tags,created_at
2026-01-12,国际,3,Google removes AI Overviews for certain medical queries,1月12日消息，谷歌公司已从其AI概览功能中移除特定医疗查询的生成结果，此举是对《卫报》调查发现其AI在回应健康相关问题时提供误导性信息的直接回应，反映了AI在敏感领域部署时面临的内容安全与可靠性挑战。,高,185.0,属于【安全与伦理】。与上一条新闻为同一事件的补充报道，进一步确认了海外巨头（谷歌）AI产品在医疗领域出现重大安全事件并采取补救措施。,arXiv AI,https://arxiv.org/abs/2601.05525,"安全伦理,谷歌,医疗AI",2026-01-12 08:41:51
2026-01-12,国际,4,Security Startup Torq Raises Cash at $1.2 Billion Valuation,1月12日消息，以色列网络安全初创公司Torq宣布完成1.4亿美元的新一轮融资，公司估值达到12亿美元，成为新晋AI安全领域的独角兽，显示出资本市场对AI驱动网络安全解决方案的强劲信心。,中,185.0,属于【重大商业动态】。海外初创公司（以色列Torq）获得大额融资并跻身独角兽行列，反映了AI在网络安全领域的商业价值和投资热度。,arXiv AI,https://arxiv.org/abs/2601.05629,"融资,网络安全,独角兽",2026-01-12 08:41:51
2026-01-12,国际,5,Google introduces personalised shopping ads to AI tools,1月12日消息，谷歌公司宣布在其AI工具中引入个性化购物广告功能，允许商家直接在AI模式搜索结果中向用户提供折扣，这是科技巨头在将流行AI工具货币化竞赛中为获取优势而采取的关键商业举措。,中,150.0,属于【重大商业动态】。海外巨头（谷歌）发布重要的AI产品商业化功能，直接影响其核心广告业务和AI盈利模式。,arXiv AI,https://arxiv.org/abs/2601.05739,"产品商业化,谷歌,AI广告",2026-01-12 08:41:51
2026-01-12,国际,6,Google announces a new protocol to facilitate commerce using AI agents,1月12日消息，谷歌公司宣布推出一项新协议，旨在促进使用AI代理进行商务活动，该协议允许商家在AI模式搜索结果中直接向用户提供折扣，标志着AI代理在电子商务领域的应用迈出重要一步。,中,150.0,属于【重大商业动态】。与上一条新闻相关，是海外巨头（谷歌）推动AI代理在电商领域标准化和商业化的重要动作。,Financial Times Tech,https://www.ft.com/content/957c7438-b2e0-4605-a276-caa8a7ec363c,"AI代理,电子商务,谷歌",2026-01-12 08:41:51
2026-01-12,国际,7,"Waymo, Zoox, Tesla: Who Wins the Robotaxi Race?",1月12日消息，Waymo、Zoox、特斯拉等公司正在美国及全球少数城市投入数十亿美元竞逐自动驾驶出租车市场，行业领袖与专家就谁将赢得这场变革出行方式的竞赛展开讨论，凸显了自动驾驶领域白热化的商业竞争态势。,中,145.0,"属于【重大商业动态】。聚焦海外多家头部公司（Waymo, Zoox, Tesla）在自动驾驶（Robotaxi）领域的巨额投资与竞争格局，是AI在关键垂直应用领域的重大商业动态。",arXiv AI,https://arxiv.org/abs/2601.05567,"自动驾驶,Robotaxi,商业竞争",2026-01-12 08:41:51
2026-01-12,国际,8,HD Hyundai Robotics Hires Banks for South Korea IPO,1月12日消息，韩国现代机器人公司已聘请银行筹备其在韩国的首次公开募股，此时正值全球公司竞相开发类人机器人的热潮之际，此举有望为AI机器人领域注入新的资本活力。,中,145.0,属于【重大商业动态】。海外公司（韩国现代机器人）筹备IPO，是AI机器人领域重要的资本事件，反映了该赛道的热度。,The Verge AI,https://www.theverge.com/news/860356/google-pulls-alarming-dangerous-medical-ai-overviews,"IPO,机器人,韩国",2026-01-12 08:41:51
2026-01-12,国际,9,Grok Sparks Global Alarm on Deepfakes: Helen Toner on AI Risks,1月12日消息，印尼和马来西亚对Grok AI的禁令引发了全球对深度伪造技术的警觉，乔治城大学安全与新兴技术中心临时执行主任海伦·托纳就AI风险发表见解，指出监管快速演进的AI技术所面临的巨大挑战。,中,145.0,属于【安全与伦理】。结合海外政府禁令和海外智库专家观点，深入探讨AI深度伪造等安全风险引发的全球性监管挑战，具有政策与伦理层面的重要性。,TechCrunch AI,https://techcrunch.com/2026/01/11/google-removes-ai-overviews-for-certain-medical-queries/,"深度伪造,AI风险,政策讨论",2026-01-12 08:41:51
2026-01-12,国际,10,ART: Adaptive Reasoning Trees for Explainable Claim Verification,1月12日消息，研究人员在arXiv上发布新论文，提出了一种名为“自适应推理树”的新方法，旨在增强大语言模型在复杂决策（如声明验证）中的可解释性，以解决其在高风险环境中因输出不透明而难以被采纳的关键瓶颈。,低,142.5,属于【重大学术突破】。这是发布在arXiv上的海外学术研究，针对LLM可解释性这一核心挑战提出新方法，具有学术价值。,Bloomberg Technology,https://www.bloomberg.com/news/videos/2026-01-11/waymo-zoox-tesla-who-wins-the-robotaxi-race-video,"可解释AI,学术研究,推理",2026-01-12 08:41:51
2026-01-12,国际,11,Safety Not Found (404): Hidden Risks of LLM-Based Robotics Decision Making,1月12日消息，一项新研究警告称，当大语言模型被集成到机器人决策中时，其物理风险维度会急剧增加，单个错误指令可能直接危及人类安全，该研究呼吁建立新的安全框架来应对LLM机器人系统的隐藏风险。,低,132.0,属于【安全与伦理】。海外学术研究聚焦LLM与机器人结合这一前沿领域的安全风险，提出了重要的警示和研究方向。,TechCrunch AI,https://techcrunch.com/2026/01/11/google-announces-a-new-protocol-to-facilitate-commerce-using-ai-agents/,"AI安全,机器人,学术研究",2026-01-12 08:41:51
2026-01-12,国际,12,PII-VisBench: Evaluating Personally Identifiable Information Safety in Vision Language Models Along a Continuum of Visibility,1月12日消息，研究人员提出了PII-VisBench评估基准，用于在连续可见性谱系上评估视觉语言模型中的个人可识别信息安全，旨在解决现有评估将隐私视为静态任务而忽略主体在线存在动态变化的局限性。,低,130.0,属于【重大学术突破】。海外学术研究针对VLMs的隐私安全评估提出新基准，涉及AI安全与伦理的重要细分领域。,arXiv AI,https://arxiv.org/abs/2601.05705,"隐私安全,评估基准,视觉语言模型",2026-01-12 08:41:51
2026-01-13,国内,1,工信部：到2028年，工业互联网平台高质量发展取得积极成效，具有一定影响力的平台超450家,1月13日消息，中国工业和信息化部印发《推动工业互联网平台高质量发展行动方案（2026—2028年）》，明确到2028年，工业互联网平台普及率达到55%以上，具有一定影响力的平台超过450家，工业设备连接数突破1.2亿台（套），基本建成泛在互联、数智融合的新一代平台生态。,高,420.0,属于重大政策与法规，是中国政府（工信部）发布的顶层产业规划，对国内工业互联网和AI融合应用发展具有纲领性指导意义。,36氪,https://36kr.com/p/3637232459056131?f=rss,"政策法规,工业互联网,人工智能",2026-01-13 08:41:06
2026-01-13,国内,2,江苏：支持人工智能“一人公司（OPC）”创新创业模式,1月13日消息，江苏省政府发布《江苏省“人工智能＋”行动方案》，明确提出支持人工智能“一人公司（OPC）”创新创业模式，旨在构建面向智能原生的技术、产品和服务体系，并培育一批独角兽企业。,高,330.0,属于重大政策与法规，是中国地方政府（江苏省）发布的专项AI产业促进政策，具有创新性和示范效应，将直接影响区域AI创业生态。,AI科技评论,https://www.leiphone.com/category/zaobao/ZTdc8zXeZ2U0W4Ff.html,"政策法规,创新创业,人工智能+",2026-01-13 08:41:06
2026-01-13,国内,3,工信部：加快培育流程自动化助手、智慧巡检数字人、具身智能装备等自决策、自执行、自演进的工业场景智能体,1月13日消息，中国工业和信息化部在《推动工业互联网平台高质量发展行动方案》中提出，将实施工业互联网与人工智能融合赋能行动，支持平台企业加快培育流程自动化助手、智慧巡检数字人等工业场景智能体。,高,322.5,属于重大政策与法规，是工信部对AI在工业领域具体应用场景的细化指导，明确了工业智能体的发展方向，对产业落地有直接推动作用。,36氪,https://36kr.com/p/3637086699111433?f=rss,"政策法规,工业智能体,人工智能",2026-01-13 08:41:06
2026-01-13,国内,4,国产具身模型开源“屠榜”，首杀Pi0.5获英伟达Jim Fan点赞！,1月13日消息，中国公司千寻智能（Spirit）的具身智能模型Spirit v1.5在权威评测基准RoboChallenge上登顶，其成功率超过50%，终结了Pi0.5的领跑地位，并获得英伟达科学家Jim Fan的公开称赞。,高,307.5,属于重大学术/技术突破，中国研究机构/公司的模型在具身智能这一前沿领域取得国际领先的SOTA性能，具有重要技术影响力。,36氪,https://36kr.com/p/3637407225070601?f=rss,"学术突破,具身智能,开源模型,SOTA",2026-01-13 08:41:06
2026-01-13,国内,5,具身开源模型新王！千寻Spirit v1.5模型登顶 RoboChallenge，终结 Pi0.5领跑时代,1月13日消息，中国千寻智能（Spirit）发布的Spirit v1.5模型在RoboChallenge评测中登顶，成为首个在该基准上成功率超过50%的具身智能模型，标志着国产模型在该领域取得重大突破。,高,285.0,属于重大学术/技术突破，是中国公司在具身智能这一核心AI赛道取得的里程碑式成果，技术影响力重大。,AI科技评论,https://www.leiphone.com/category/industrynews/01hQLycinYt03K7R.html,"学术突破,具身智能,开源,评测第一",2026-01-13 08:41:06
2026-01-13,国内,6,「死了么」爆红：付费人数翻了200倍，估值达1000万；曝DeepSeek V4大模型春节前后发布；马斯克宣布将开源X最新算法,1月13日消息，据媒体报道，中国AI初创公司深度求索（DeepSeek）的下一代大模型V4预计将在春节前后发布，据称其AI编程能力将超越Claude，引发业界高度关注。,高,264.0,属于重大产品发布前瞻，涉及中国头部AI公司（深度求索）的旗舰大模型迭代，是影响国内AI产业格局的重要动态。,36氪,https://36kr.com/newsflashes/3637554958009601?f=rss,"大模型发布,DeepSeek,产品前瞻",2026-01-13 08:41:06
2026-01-13,国内,7,何小鹏：未来最好的AI公司，都会自研芯片,1月13日消息，小鹏汽车董事长何小鹏宣布，小鹏新发布的多款车型将搭载其自研的图灵AI芯片和第二代VLA模型，以实现初阶L4级辅助驾驶能力，并强调公司正转型为AI公司。,高,264.0,属于重大产品发布与技术路线宣示，中国头部车企宣布自研AI芯片及大模型上车，是“AI定义汽车”趋势下的重要商业与技术动态。,36氪,https://36kr.com/p/3637524364887305?f=rss,"自研芯片,大模型上车,车企AI转型",2026-01-13 08:41:06
2026-01-13,国内,8,最前线｜智能座舱开始AI变革，长城新车要标配车端智能体,1月13日消息，中国车企长城汽车在CES 2026上发布了空间与语言智能体ASL，该智能体以3D视角感知世界，将作为标配应用于新车，标志着国内车企在AI智能体上车应用方面走在前列。,中,264.0,属于重大产品发布，中国汽车公司（长城）发布了重要的车端AI智能体产品，是AI与汽车产业融合的商业化进展。,36氪,https://36kr.com/newsflashes/3637509608424456?f=rss,"AI智能体,智能座舱,长城汽车,产品发布",2026-01-13 08:41:06
2026-01-13,国内,9,CES 2026｜出门问问发布TicNote系列新品，联动TicNote Cloud打造团队协作新生态,1月13日消息，中国AI公司出门问问在CES 2026上发布了TicNote系列AI硬件新品及TicNote Cloud协作平台，通过自研的Shadow AI 2.0引擎构建“记录-协作”生态，旨在赋能组织协作。,中,251.0,属于重大产品发布，中国AI公司（出门问问）在国际顶级展会上发布AI原生硬件及软件生态，展示了其在AI应用层的商业布局。,36氪,https://36kr.com/p/3637227648402438?f=rss,"AI硬件,AI应用,产品发布,出门问问",2026-01-13 08:41:06
